Index,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,LimitCost
269,2633.357439,1084.596994,1049.349899,3.908428,0.271380,-1.579127,0.942118,0.209718,0.549175
270,2631.533531,1072.673346,1049.546557,3.908427,0.271380,-1.579127,0.942113,0.209929,0.549174
271,2629.710004,1060.749285,1049.738369,3.908427,0.271380,-1.579127,0.942113,0.209929,0.549153
272,2627.886477,1048.825225,1049.930181,3.908427,0.271380,-1.579127,0.942113,0.209929,0.549134
273,2626.063681,1036.900483,1050.121974,3.908428,0.271380,-1.579127,0.942112,0.210044,0.549129
274,2624.241503,1024.974965,1050.313740,3.908432,0.271380,-1.579127,0.942111,0.210161,0.549126
275,2622.412906,1013.053565,1050.503306,3.908426,0.271380,-1.579127,0.942120,0.210364,0.549134
276,2620.586790,1001.129532,1050.692451,3.908425,0.271380,-1.579127,0.942114,0.210574,0.549142
277,2618.760747,989.208061,1050.876799,3.908425,0.271380,-1.579127,0.942114,0.210574,0.549132
278,2616.934703,977.286589,1051.061146,3.908425,0.271380,-1.579127,0.942114,0.210574,0.549124
279,2615.107545,965.363817,1051.245567,3.908422,0.271380,-1.579127,0.942118,0.210677,0.549128
280,2613.284050,953.437132,1051.429987,3.908429,0.271380,-1.579127,0.942122,0.210772,0.549133
281,2611.457302,941.514019,1051.611655,3.908427,0.271380,-1.579127,0.942117,0.210980,0.549150
282,2609.630853,929.590647,1051.793291,3.908425,0.271380,-1.579127,0.942111,0.211191,0.549169
283,2607.804444,917.666930,1051.970383,3.908425,0.271380,-1.579127,0.942121,0.211083,0.549159
284,2605.979273,905.742374,1052.147084,3.908427,0.271380,-1.579127,0.942117,0.210980,0.549150
285,2604.151363,893.820528,1052.326355,3.908422,0.271380,-1.579127,0.942115,0.211292,0.549184
286,2602.327404,881.894522,1052.505593,3.908427,0.271380,-1.579127,0.942113,0.211598,0.549221
287,2600.500190,869.972031,1052.677493,3.908424,0.271380,-1.579127,0.942116,0.211628,0.549231
288,2598.673597,858.048760,1052.849365,3.908423,0.271380,-1.579127,0.942118,0.211659,0.549243
289,2596.844806,846.124956,1053.021353,3.908429,0.271380,-1.579127,0.942123,0.211826,0.549271
290,2595.013897,834.203723,1053.192948,3.908429,0.271380,-1.579127,0.942115,0.212006,0.549300
291,2593.187308,822.280532,1053.359820,3.908427,0.271380,-1.579127,0.942117,0.212037,0.549317
292,2591.360719,810.357341,1053.526692,3.908426,0.271380,-1.579127,0.942119,0.212069,0.549336
293,2589.529525,798.433966,1053.693274,3.908425,0.271380,-1.579127,0.942111,0.212246,0.549370
294,2587.700426,786.508280,1053.860216,3.908430,0.271380,-1.579127,0.942116,0.212413,0.549406
295,2585.873840,774.585169,1054.022087,3.908429,0.271380,-1.579127,0.942118,0.212445,0.549430
296,2584.046632,762.662840,1054.183987,3.908425,0.271380,-1.579127,0.942121,0.212475,0.549456
297,2582.216328,750.738551,1054.345499,3.908427,0.271380,-1.579127,0.942111,0.212583,0.549490
298,2580.384148,738.816133,1054.507400,3.908424,0.271380,-1.579127,0.942114,0.212686,0.549526
299,2578.553202,726.892210,1054.666742,3.908424,0.271380,-1.579127,0.942116,0.212756,0.549561
300,2576.721313,714.969585,1054.826110,3.908422,0.271380,-1.579127,0.942118,0.212826,0.549597
301,2574.896858,703.046917,1054.983115,3.908426,0.271380,-1.579127,0.942123,0.212954,0.549642
302,2573.070604,691.126305,1055.139728,3.908425,0.271380,-1.579127,0.942115,0.213095,0.549688
303,2571.240576,679.201642,1055.294247,3.908428,0.271380,-1.579127,0.942122,0.213291,0.549744
304,2569.409368,667.278259,1055.448344,3.908427,0.271380,-1.579127,0.942115,0.213502,0.549801
305,2567.577181,655.356060,1055.597740,3.908424,0.271380,-1.579127,0.942118,0.213606,0.549849
306,2565.744685,643.434130,1055.747163,3.908420,0.271380,-1.579127,0.942122,0.213707,0.549900
307,2563.915868,631.508568,1055.893802,3.908425,0.271380,-1.579127,0.942116,0.213722,0.549942
308,2562.087051,619.583006,1056.040441,3.908431,0.271380,-1.579127,0.942111,0.213737,0.549986
309,2560.250528,607.662425,1056.187499,3.908423,0.271380,-1.579127,0.942120,0.213825,0.550040
310,2558.418913,595.737090,1056.334166,3.908428,0.271380,-1.579127,0.942115,0.213911,0.550095
311,2556.588872,583.812865,1056.478392,3.908430,0.271380,-1.579127,0.942112,0.214030,0.550156
312,2554.756964,571.890265,1056.623036,3.908428,0.271380,-1.579127,0.942124,0.214141,0.550218
313,2552.921084,559.969208,1056.764785,3.908422,0.271380,-1.579127,0.942122,0.214337,0.550290
314,2551.087601,548.046058,1056.906559,3.908422,0.271380,-1.579127,0.942121,0.214526,0.550363
315,2549.258768,536.123152,1057.043238,3.908427,0.271380,-1.579127,0.942115,0.214541,0.550419
316,2547.425026,524.205003,1057.180307,3.908420,0.271380,-1.579127,0.942123,0.214558,0.550478
317,2545.594901,512.278291,1057.317106,3.908429,0.271380,-1.579127,0.942123,0.214773,0.550559
318,2543.761110,500.355260,1057.453929,3.908428,0.271380,-1.579127,0.942123,0.214993,0.550642
319,2541.922426,488.434858,1057.585676,3.908421,0.271380,-1.579127,0.942121,0.214968,0.550700
320,2540.087091,476.511054,1057.717421,3.908422,0.271380,-1.579127,0.942120,0.214936,0.550760
321,2538.259505,464.584429,1057.848973,3.908431,0.271380,-1.579127,0.942111,0.215070,0.550838
322,2536.426684,452.663082,1057.980913,3.908426,0.271380,-1.579127,0.942115,0.215205,0.550920
323,2534.592563,440.738023,1058.110069,3.908431,0.271380,-1.579127,0.942110,0.215292,0.550997
324,2532.752907,428.818506,1058.239642,3.908421,0.271380,-1.579127,0.942120,0.215378,0.551076
325,2530.922779,416.889499,1058.366390,3.908430,0.271380,-1.579127,0.942119,0.215594,0.551171
326,2529.088985,404.964172,1058.493163,3.908429,0.271380,-1.579127,0.942119,0.215814,0.551267
327,2527.252464,393.041809,1058.614744,3.908427,0.271380,-1.579127,0.942111,0.215804,0.551339
328,2525.414383,381.120802,1058.736715,3.908422,0.271380,-1.579127,0.942117,0.215789,0.551414
329,2523.582981,369.198192,1058.858364,3.908427,0.271380,-1.579127,0.942111,0.216027,0.551516
330,2521.749379,357.277736,1058.980428,3.908427,0.271380,-1.579127,0.942118,0.216258,0.551620
331,2519.910689,345.354903,1059.097006,3.908426,0.271380,-1.579127,0.942110,0.216247,0.551699
332,2518.073467,333.430543,1059.213975,3.908429,0.271380,-1.579127,0.942116,0.216225,0.551779
333,2516.237511,321.510005,1059.330816,3.908429,0.271380,-1.579127,0.942116,0.216225,0.551863
334,2514.401555,309.589467,1059.447657,3.908429,0.271380,-1.579127,0.942116,0.216225,0.551947
