算法名称,AT(ms),SR5(%),SR10(%),J1(mm),J2(mm),J3(mm),J4(°),J5(°),J6(°),J7(°),J8(°),极限逼近次数,关节突变次数,速度突变次数
ISGA,16.166,71.333,73.333,37.333,38.15,20.724,7.026,2.269,4.397,4.051,5.604,49,16,66
GA,12.88,92,93.333,35.33,33.145,10.415,7.013,1.625,3.966,3.455,5.38,114,16,82
ISGA,12.025,70.333,73.333,39.346,42.344,13.097,6.869,2.358,5.417,4.414,8.189,45,12,73
NSGA,13.166,89,91,35.98,32.617,15.97,6.717,2.33,3.147,3.481,4.755,102,20,87
ISGA,10.172,87.667,89.667,30.413,42.29,11.538,6.711,1.863,5.19,4.234,6.66,64,25,74
MOEAD,6.158,96,97.333,31.774,35.98,16.854,6.695,2.82,2.211,1.34,4.488,90,22,86
ISGA,8.422,76.667,79,31.21,33.071,12.938,6.693,2.131,4.567,4.209,4.935,56,11,92
NSGA,11.926,88.667,93.667,30.474,28.467,12.614,6.651,1.933,4.382,3.366,4.927,106,20,77
NSGA,13.342,85,89.333,35.447,34.357,17.174,6.567,2.589,4.2,4.717,5.479,122,26,88
NSGA,17.522,88,90.667,39.4,32.828,16.389,6.563,2.449,4.855,3.851,5.364,90,22,94
NSGA,15.01,84.667,88.333,35.029,34.151,16.483,6.498,2.916,3.693,3.557,4.917,104,31,112
NSGA,12.186,86,91.333,35.678,32.087,14.885,6.496,2.274,4.08,2.62,3.737,106,21,100
ISGA,8.428,87.333,89.333,29.626,39.42,13.328,6.44,1.949,4.887,3.224,5.297,70,18,75
ISGA,10.804,65.667,68.333,36.283,46.091,16.228,6.394,3.675,8.462,5.917,7.442,36,21,74
NSGA,14.714,86,89,34.23,28.911,16.86,6.278,2.466,3.828,3.927,4.286,110,23,106
ISGA,7.828,72.333,78.333,34.143,32.505,12.638,6.263,2.423,4.156,3.576,6.314,73,13,111
NSGA,12.515,89.333,92.333,34.403,33.923,14.3,6.249,2.178,3.738,3.734,5.011,103,20,90
ISGA,11.019,75.333,76.667,34.372,38.518,15.677,6.113,2.395,7.818,7.05,7.833,74,15,79
MOEAD,8.703,91.333,95.333,29.354,31.411,12.261,6.052,1.833,5.369,3.423,7.388,151,17,121
GA,8.451,93.667,95.333,29.642,30.839,13.121,5.861,1.757,3.458,2.732,4.343,123,13,91
ISGA,8.238,70.333,73,24.274,36.618,12.719,5.852,2.207,2.947,2.812,4.773,41,17,81
GA,7.236,95,96.333,27.916,24.61,13.751,5.727,1.829,2.2,2.36,2.75,108,11,84
MOEAD,6.841,95.667,97,29.423,29.276,10.842,5.641,1.51,3.09,3.5,5.3,96,10,79
MOEAD,7.302,95,96.333,29.822,32.682,12.71,5.48,1.557,5.096,4.167,5.152,100,16,96
NSGA,15.422,86.333,89.333,36.287,33.5,15.331,5.446,2.355,5.846,4.832,5.004,87,21,93
ISGA,12.834,75.333,77,41.818,45.205,18.508,5.422,2.182,3.25,3.446,5.247,36,22,55
GA,5.952,95.667,97.667,29.229,32.493,14.148,5.411,2.1,2.982,2.774,4.422,108,13,88
GA,5.211,96,97.667,29.652,31.034,12.795,5.382,1.639,1.961,1.314,2.556,112,11,76
ISGA,7.83,90,90.667,29.494,38.041,12.433,5.241,1.764,4.391,4.032,4.729,49,13,78
GA,5.78,95.667,97,30.212,30.331,12.234,5.227,1.698,1.746,2.246,1.943,74,10,83
NSGA,15.002,86.333,88.667,34.74,35.319,13.437,5.221,1.75,3.299,3.457,4.121,91,19,84
NSGA,11.386,88,92.333,31.964,29.544,12.464,5.219,2.052,2.42,3.289,3.582,77,11,95
NSGA,13.312,89.333,91.667,36.205,30.353,13.31,5.191,1.582,4.684,3.789,4.147,86,18,89
ISGA,9.387,80.333,82.333,32.011,33.944,12.339,5.179,1.959,5.086,4.603,6.677,44,13,71
NSGA,18.077,86.667,89.667,35.757,35.44,16.287,5.136,2.399,3.714,3.555,4.758,85,27,97
ISGA,10.822,88,90,30.438,39.322,13.557,5.133,2.153,4.236,3.528,5.891,43,24,98
NSGA,12.514,89,91.667,34.498,33.339,14.522,5.043,1.952,4.107,4.266,5.7,78,19,92
ISGA,8.884,71.667,73,35.874,34.308,13.137,5.005,2.486,1.854,3.58,3.801,48,14,71
ISGA,10.428,67.333,68.333,31.377,34.964,11.712,4.984,2.154,8.254,5.625,7.189,49,16,81
NSGA,15.928,86.667,90.333,35.391,30.606,14.548,4.891,1.942,2.566,1.682,2.884,54,23,79
NSGA,11.934,90.667,92.667,31.763,29.437,11.793,4.813,1.873,4.055,3.057,5.489,64,20,79
NSGA,12.321,90.667,93.333,34.939,29.286,16.169,4.686,2.202,3.02,4.417,4.429,71,17,100
ISGA,7.094,67,69,29.848,35.721,11.001,4.676,2.021,3.274,3.094,4.052,49,7,86
MOEAD,4.736,97,97.667,28.094,27.985,15.297,4.667,2.317,2.219,1.957,3.265,82,15,100
NSGA,12.658,89.333,91.667,36.857,27.326,14.849,4.643,1.962,5.455,4.274,5.466,88,19,88
MOEAD,4.33,95.667,98.333,26.105,24.906,12.232,4.614,1.445,2.078,1.741,2.405,76,9,92
NSGA,14.601,87,90.333,34.087,30.501,14.389,4.612,1.855,2.89,3.384,4.108,92,19,73
ISGA,8.885,78.667,81.333,31.705,38.347,13.841,4.548,2.185,5.942,4.713,7.096,70,18,94
NSGA,16.852,89,90.667,37.261,30.107,16.134,4.523,2.364,2.035,2.792,4.038,72,27,82
ISGA,13.795,72.667,74.667,37.874,39.857,21.812,4.519,2.612,4.737,4.76,5.884,52,17,57
ISGA,8.179,85.333,87.667,31.692,39.45,13.608,4.492,2.142,5.411,4.27,5.29,64,15,94
MOEAD,9.111,95,96,32.046,30.157,12.435,4.453,1.783,3.404,3.035,4.056,86,10,88
ISGA,8.492,68.333,70,34.153,33.208,12.419,4.449,2.003,4.71,3.908,5.242,60,11,70
ISGA,15.92,81,82.667,36.449,33.754,18.07,4.443,2.116,3.474,3.564,3.822,38,22,69
NSGA,12.407,87.667,91.333,32.668,31.75,16.377,4.382,2.302,4.312,3.368,4.043,72,19,96
NSGA,16.465,86.333,89.333,31.368,30.455,16.694,4.352,2.303,2.933,3.352,3.404,66,17,84
ISGA,8.037,89.333,90.667,30.096,31.031,10.708,4.331,1.419,3.762,3.594,5.105,50,15,79
ISGA,8.516,73.667,76.333,30.038,31.296,11.179,4.316,1.657,2.882,2.578,3.458,42,7,69
NSGA,13.179,87.333,92.333,32.209,27.319,14.53,4.311,1.904,2.808,2.553,5.373,110,15,81
MOEAD,7.744,95,96.333,31.547,28.597,12.999,4.306,1.811,2.573,3.47,4.769,65,14,87
GA,7.152,94.667,96.333,31.493,28.521,12.124,4.3,1.822,3.017,2.223,3.533,74,11,82
MOEAD,4.153,97.333,98.333,24.258,26.708,12.466,4.233,2.01,1.759,1.377,2.711,56,17,101
GA,10.034,93.333,94.667,29.862,26.185,17.474,4.199,2.824,4.247,3.272,6.288,113,19,118
NSGA,13.373,89.333,92.667,30.893,31.317,14.786,4.178,1.985,2.577,2.982,3.277,54,14,82
NSGA,13.735,86.667,90.333,32.25,28.493,14.899,4.171,2.024,2.411,2.831,3.56,74,13,82
NSGA,14.45,87.667,93.333,30.919,27.456,14.172,4.154,1.835,2.045,1.582,2.513,78,16,81
NSGA,10.402,89.667,93.333,27.427,29.739,11.96,4.136,1.758,5.25,3.302,4.818,87,17,75
GA,6.828,96.667,97.667,31.356,30.192,15.667,4.121,2.014,2.589,2.346,3.144,79,11,62
ISGA,13.845,81.333,86.333,31.342,34.852,12.188,4.062,2.11,5.784,4.944,6.213,64,24,110
NSGA,8.84,91.667,94,29.738,25.696,14.158,4.051,2.317,2.092,1.885,3.201,100,16,98
NSGA,11.231,89.333,92.333,32.074,31.63,17.516,4.048,2.675,1.988,2.582,3.641,76,22,105
NSGA,11.913,88.333,90.667,31.166,30.149,15.537,4.046,2.347,2.072,3.066,3.384,84,20,78
NSGA,15.736,87,90.333,34.386,30.96,16.733,4.021,2.478,3.222,2.533,4.654,75,27,82
NSGA,12.343,86,89.667,31.008,28.8,12.685,4.015,1.468,2.523,1.967,2.906,77,9,87
NSGA,13.028,87,91,30.877,28.881,16.28,4.009,2.276,1.912,2.295,3.465,86,20,98
GA,4.792,97.667,98.333,23.237,29.221,9.65,3.989,1.391,1.493,1.287,2.365,109,5,85
NSGA,13.648,89.667,91.333,31.657,31.654,15.45,3.967,2.438,3.276,3.118,5.048,77,22,92
NSGA,16.044,86.667,89.667,29.695,30.202,14.3,3.958,1.907,2.617,2.834,3.309,57,13,87
NSGA,11.812,87,92,30.979,28.63,14.575,3.941,2.023,2.365,1.509,3.045,97,17,70
ISGA,10.26,71.667,75,27.733,41.056,15.172,3.889,3.256,5.687,4.065,5.491,40,25,102
NSGA,11.181,89,92.667,32.082,29.592,17.722,3.886,2.55,2.47,2.682,4.287,61,23,91
NSGA,12.223,87.333,90,30.277,28.997,16.791,3.879,2.43,4.976,4.243,6.218,72,21,116
NSGA,14.236,87.333,90.667,29.742,31.569,16.368,3.875,2.164,3.776,2.681,3.687,71,17,87
NSGA,8.615,92.333,94.333,28.854,28.631,12.442,3.81,1.435,3.551,3.476,4.144,55,12,77
GA,6.483,96,96.667,28.526,26.369,11.78,3.773,2.157,3.503,3.54,5.553,83,11,111
ISGA,12.96,78,79,31.54,35.634,19.608,3.768,2.105,2.551,3.325,3.663,32,18,55
ISGA,10.82,85,88,28.388,34.704,11.639,3.761,1.818,3.382,3.015,4.576,61,18,88
NSGA,12.604,86,90,28.896,27.241,15.339,3.741,2.538,4.543,3.937,6.142,83,24,95
ISGA,9.973,78.333,81.333,31.019,33.872,17.822,3.73,1.644,2.595,3.075,3.097,43,9,59
NSGA,10.946,89.667,92.667,30.416,28.414,15.959,3.662,2.256,2.886,3.408,3.536,82,20,101
NSGA,12.924,88.667,91.333,28.546,31.449,13.639,3.638,2.195,3.22,3.435,4.57,88,19,89
ISGA,9.926,75.667,79.333,31.547,33.572,18.48,3.631,1.721,2.107,3.102,2.168,16,13,42
ISGA,8.34,83,83.667,26.32,39.709,13.58,3.63,2.149,3.419,3.94,4.348,45,14,65
NSGA,10.183,86.667,92.333,30.64,27.273,14.862,3.629,2.189,3.345,2.925,4.008,83,19,96
GA,5.633,95,97,27.754,30.006,15.339,3.601,2.146,1.977,1.566,4.016,73,10,88
NSGA,9.411,92.333,94.667,29.349,25.687,13.89,3.567,1.87,2.101,2.398,3.527,72,14,91
ISGA,8.714,80.667,82.333,30.258,32.868,15.709,3.565,1.389,2.327,2.639,2.659,57,7,34
GA,11.946,90.333,93.667,28.76,28.204,13.868,3.563,2.455,5.397,2.725,5.113,114,14,111
ISGA,11.18,79.333,81.667,32.48,33.606,15.418,3.552,1.471,2.299,3.171,2.328,25,16,34
NSGA,12.242,87.667,92,32.015,29.714,17.609,3.539,2.722,2.689,2.786,3.697,80,18,92
MOEAD,8.136,95.667,96.667,27.605,24.112,12.678,3.537,1.384,2.463,1.993,4.01,87,6,86
MOEAD,5.129,96.333,97.667,27.253,24.306,12.475,3.513,1.478,1.973,1.376,3.486,94,6,87
NSGA,12.305,90.333,92.333,28.347,29.167,12.851,3.508,1.829,1.565,1.635,2.439,65,14,71
ISGA,8.194,79.333,81.333,30.881,32.389,19.286,3.466,1.845,2.443,2.935,3.009,24,13,52
GA,8.653,91,95.667,27.95,27.21,14.527,3.425,2.23,2.346,2.423,3.066,92,13,88
GA,4.025,96,98.667,26.29,26.378,14.834,3.412,2.09,2.086,1.528,3.74,84,11,106
GA,5.99,96,97,26.795,26.518,14.287,3.376,2.173,3.124,2.477,5.068,115,14,103
NSGA,14.546,84.667,91.333,31.211,27.559,16.751,3.367,2.486,2.486,2.758,3.775,72,18,79
GA,4.97,97.667,98,25.235,23.786,11.823,3.338,2.015,3.422,3.034,4.221,103,9,113
GA,5.784,96.333,97.333,25.73,24.466,10.45,3.313,1.684,3.19,2.836,4.194,96,7,95
MOEAD,3.948,97,99,27.016,26.304,14.712,3.176,2.017,1.568,1.473,2.224,94,9,100
GA,5.041,95.333,96.333,25.775,25.218,12.366,3.154,1.971,3.143,2.412,3.83,70,12,101
MOEAD,4.138,95.333,98.667,26.692,24.644,11.76,3.14,1.851,2.916,3.069,4.182,76,11,105
MOEAD,4.821,95,98.333,25.468,25.719,10.719,3.111,1.639,2.988,1.891,2.759,95,8,96
MOEAD,4.059,97.333,98.667,24.306,25.418,13.649,2.74,2.089,4.047,3.705,8.486,87,18,112
MOEAD,4.451,97,98.667,25.277,25.533,14.35,2.981,2.191,3.569,3.181,5.629,93,13,109
MOEAD,4.338,96.667,98.333,26.103,24.849,11.813,2.93,1.593,5.177,3.831,5.123,103,11,91
MOEAD,4,97.667,98.333,26.42,28.319,15.837,2.843,2.624,3.466,3.031,5.107,62,19,114
MOEAD,4.105,96.333,98.667,25.894,25.641,14.136,2.844,2.176,2.893,2.633,5.074,60,14,107
MOEAD,4.643,96.667,98.333,25.381,26.093,12.682,2.922,1.948,4.028,3.435,4.994,81,16,88
GA,7.332,95.667,96.667,28.579,27.42,15.404,3.005,2.331,2.788,2.613,4.715,89,14,105
MOEAD,4.041,96,97.333,26.704,26.028,13.716,2.895,2.205,3.615,3.132,4.687,61,17,100
GA,3.807,97.667,98.333,23.784,24.715,11.24,2.708,1.676,3.163,3.664,4.644,61,11,87
MOEAD,4.187,97.333,98.333,26.071,25.801,12.665,3.024,2.059,3.683,3.141,4.539,70,10,106
MOEAD,4.042,98,99,26.711,26.442,13.061,3.066,1.982,3.679,3.104,4.466,55,12,118
MOEAD,4.019,97.667,98.333,25.368,24.82,12.83,2.879,2.004,3.574,3.31,4.381,69,15,106
MOEAD,3.938,97.333,98.667,25.694,24.907,11.706,3.02,1.73,2.794,3.029,4.187,75,9,94
MOEAD,3.81,96.667,98.667,25.443,23.983,11.032,2.994,1.665,2.655,2.905,4.099,78,6,105
GA,3.931,96.667,98.333,25.204,26.829,13.063,2.864,2.25,2.162,2.41,4.077,95,9,84
MOEAD,4.013,98,98.667,25.306,26.262,13.768,2.863,2.151,2.932,2.476,4.05,79,16,103
GA,3.454,97,98.667,24.113,26.859,12.414,2.789,2.383,2.204,2.624,4.033,78,16,102
GA,4.288,97,98,25.315,25.259,13.141,2.773,2.2,2.871,2.506,4.016,104,11,102
MOEAD,4.129,97.667,98.667,26.223,25.949,12.959,3,2.098,3.021,2.566,4.015,60,15,101
MOEAD,4.56,97,98.667,26.3,26.276,14.816,3.032,2.398,3.584,2.706,3.89,71,13,130
GA,3.398,96,98.667,24.781,27.234,13.011,2.864,2.292,2.037,2.455,3.867,69,12,73
MOEAD,3.747,98.667,98.667,25.356,25.747,12.765,2.801,2.035,2.015,2.516,3.829,63,10,95
MOEAD,4.113,95,98.333,25.111,26.377,13.35,2.853,2.038,2.951,2.628,3.8,104,15,99
GA,3.71,97.333,98.667,24.881,25.531,11.192,2.905,1.949,2.207,2.522,3.711,78,11,94
MOEAD,4.077,97.333,98.667,26.038,26.714,12.876,2.926,2.153,3.533,2.552,3.694,61,13,93
MOEAD,4.269,98,98.333,24.71,26.953,14.825,2.765,2.129,3.36,2.567,3.691,57,15,94
GA,4.332,97,98,25.281,25.315,12.631,2.935,2.097,2.107,2.672,3.666,87,11,108
MOEAD,4.192,95,98.333,24.738,24.147,12.697,2.848,1.845,2.975,2.502,3.666,83,9,108
GA,4.215,96.333,98,25.097,25.189,12.212,2.972,1.881,2.212,2.436,3.653,103,8,91
MOEAD,3.925,98,99,25.496,24.354,12.393,2.785,1.884,2.895,2.646,3.632,73,9,103
GA,4.015,97.333,97.333,24.997,25.157,12.027,2.881,1.743,2.805,2.611,3.602,77,11,96
GA,3.207,97.667,99,23.83,25.571,12.105,2.931,2.017,2.172,2.556,3.596,82,8,98
MOEAD,4.084,98,98.667,24.631,25.725,10.972,2.811,1.646,2.868,2.459,3.581,58,11,97
GA,3.823,98,98.333,25.023,24.866,11.984,2.887,1.827,2.063,2.517,3.569,79,13,100
GA,3.653,97.667,98.667,25.513,24.321,11.3,2.803,1.712,2.025,2.54,3.511,48,6,93
GA,3.272,97.333,99,24.318,24.901,10.627,2.713,1.807,2.063,2.4,3.487,92,10,85
MOEAD,4.208,96.333,98,24.153,24.761,10.831,2.88,1.719,2.13,2.411,3.484,105,8,98
GA,3.808,97,99,24.343,24.624,10.074,2.974,1.63,2.249,2.421,3.459,83,5,99
MOEAD,4.361,97.667,98.667,25.202,24.17,10.929,2.827,1.576,2.028,2.523,3.444,61,11,98
MOEAD,4.297,98,98.333,25.187,24.396,12.862,2.958,1.791,3.498,2.548,3.39,56,9,98
MOEAD,3.839,96.333,98.667,24.814,24.471,11.348,2.865,1.464,2.004,2.394,3.352,73,8,89
GA,3.19,98,99,24.074,23.902,10.73,2.964,1.798,2.142,2.382,3.342,77,10,98
GA,3.637,98,98.667,23.72,24.369,9.977,2.842,1.503,2.03,2.333,3.34,98,5,97
GA,3.653,98,98.667,24.303,23.55,10.387,2.893,1.582,2.119,2.315,3.317,64,7,100
GA,4.316,96.333,98,24.687,24.615,10.5,3.088,1.552,2.138,2.406,3.258,93,10,97
MOEAD,4.439,95.667,98.333,24.697,23.874,10.301,2.992,1.299,2.977,2.308,3.209,81,6,94
GA,3.864,97.333,98.333,26.38,26.881,15.055,2.905,2.598,1.866,1.617,3.112,81,18,100
GA,3.71,98,98.333,26.392,25.881,14.258,3.089,2.099,1.889,1.571,2.911,69,9,94
GA,4.652,97.333,98,25.492,26.119,14.252,2.819,2.346,1.736,1.454,2.869,76,11,100
GA,3.814,97,98.333,24.315,26.665,13.991,2.872,2.32,1.826,1.498,2.851,58,15,95
GA,4.609,96.667,98,24.816,25.278,12.649,2.75,2.026,1.829,1.571,2.703,71,14,79
GA,4.219,96.333,98,25.744,24.822,13.013,2.764,2.182,1.76,1.58,2.653,92,13,97
GA,6.265,94.667,97.333,27.161,27.432,15.016,3.034,2.221,1.367,1.484,2.43,72,10,100
GA,5.926,95.667,97.333,25.958,28.128,15.645,3.078,2.215,1.433,1.575,2.377,73,14,79
GA,3.438,96.333,97.667,23.977,24.684,11.61,2.782,1.972,1.793,1.538,2.366,64,8,83
GA,3.397,97.667,98.667,24.283,24.7,12.031,2.917,1.905,1.718,1.357,2.337,92,6,92
GA,4.061,97.333,98.333,24.588,23.98,11.822,2.707,1.727,1.645,1.428,2.291,74,5,84
GA,3.852,97.333,99,27.519,25.397,13.071,2.942,2.043,1.581,1.406,2.129,72,8,103
GA,3.986,97.667,98.333,25.708,26.021,13.021,2.88,1.825,1.455,1.306,1.953,202,7,84
GA,3.873,96.333,98,25.93,24.178,12.66,2.846,1.67,1.287,1.304,1.803,63,7,91
ISGA,5.922,69.333,70.667,23.23,31.538,10.075,2.937,1.389,1.176,1.152,1.632,50,7,47
MOEAD,4.114,97.333,98.333,26.136,26.523,15.309,2.926,2.435,1.723,1.404,3.009,86,13,91
MOEAD,3.969,96.667,98.667,26.145,24.844,12.486,3.078,1.806,2.998,1.972,2.769,70,9,96
MOEAD,3.822,97.667,98.333,26.204,25.414,12.048,3.011,1.855,1.624,1.558,2.62,76,7,121
MOEAD,4.568,97,98.333,25.455,25.121,14.208,2.919,2.076,1.734,1.525,2.615,65,8,84
MOEAD,3.429,98.333,99.333,25.663,25.555,11.946,3.002,2.022,1.695,1.42,2.56,97,12,110
MOEAD,3.845,98.333,99,25.477,25.924,12.744,2.798,1.948,1.62,1.189,2.514,95,11,91
MOEAD,3.549,98.333,99,26.667,25.769,14.205,3.031,1.974,1.379,1.309,2.219,77,10,100
MOEAD,4.357,97.333,99,26.859,24.951,12.108,3.054,1.631,1.374,1.378,1.841,68,6,102
MOEAD,3.631,97,98.667,26.13,24.537,12.782,2.898,1.631,1.313,1.421,1.819,72,6,87
MOEAD,4.225,96.667,98.667,24.094,23.622,9.545,2.789,1.101,1.578,1.062,1.801,73,6,67
